,ST_20,ST_30,ST_40,PV,WT
2017-07-24 18:00:00+00:00,0.00018666882205267235,2.220446049250313e-16,2.220446049250313e-16,0.005756010820210069,0.0
2017-07-24 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.003322219142570629,0.0
2017-07-24 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-24 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-24 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-24 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0038572898254024632,0.0
2017-07-25 07:00:00+00:00,0.0020347866279283255,2.220446049250313e-16,2.220446049250313e-16,0.012006467376227015,0.0
2017-07-25 08:00:00+00:00,0.006422181805520867,0.0020051818055208683,2.220446049250313e-16,0.02383271882209468,0.0
2017-07-25 09:00:00+00:00,0.005960846643113429,0.0015598466431134288,2.220446049250313e-16,0.02200186714514109,0.0
2017-07-25 10:00:00+00:00,0.00891355443496154,0.004528554434961541,2.220446049250313e-16,0.02984208854815122,0.0
2017-07-25 11:00:00+00:00,0.014566835020358555,0.010205835020358553,0.005444835020358552,0.044757564328790106,0.0
2017-07-25 12:00:00+00:00,0.030837061080048262,0.026516061080048257,0.02179506108004826,0.0814948590011573,0.0
2017-07-25 13:00:00+00:00,0.015466756299660484,0.011097756299660482,0.006328756299660482,0.04807541403928352,0.0
2017-07-25 14:00:00+00:00,0.011715241365255053,0.0073662413652550544,0.0026172413652550543,0.036731232517718405,0.0
2017-07-25 15:00:00+00:00,0.007055151900953956,0.0026821519009539553,2.220446049250313e-16,0.024299406991010575,0.0
2017-07-25 16:00:00+00:00,0.0060355686754674865,0.001674568675467487,2.220446049250313e-16,0.02090344028434104,0.0
2017-07-25 17:00:00+00:00,0.0036830508695918384,2.220446049250313e-16,2.220446049250313e-16,0.014840892070982383,0.0
2017-07-25 18:00:00+00:00,0.0021751110313621264,2.220446049250313e-16,2.220446049250313e-16,0.009680179829317518,0.0
2017-07-25 19:00:00+00:00,0.001091702412994855,2.220446049250313e-16,2.220446049250313e-16,0.007932526244913155,0.0
2017-07-25 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-25 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 06:00:00+00:00,0.0014927383215567222,2.220446049250313e-16,2.220446049250313e-16,0.011169104433694678,0.0
2017-07-26 07:00:00+00:00,0.004194794095078312,2.220446049250313e-16,2.220446049250313e-16,0.018355221150693875,0.0
2017-07-26 08:00:00+00:00,0.006204964949485061,0.0017999649494850629,2.220446049250313e-16,0.02285634409752898,0.0
2017-07-26 09:00:00+00:00,0.010280754287218797,0.005931754287218796,0.0011827542872187968,0.032907337873962515,0.0
2017-07-26 10:00:00+00:00,0.016919144371343814,0.012590144371343814,0.007861144371343816,0.05038678435603344,0.0
2017-07-26 11:00:00+00:00,0.05273017593744489,0.048473175937444886,0.04381617593744489,0.11180340194881347,0.0
2017-07-26 12:00:00+00:00,0.0493392576782173,0.0450982576782173,0.0404572576782173,0.10460605986996707,0.0
2017-07-26 13:00:00+00:00,0.05463211028262332,0.05043511028262332,0.04583811028262332,0.11468096231073083,0.0
2017-07-26 14:00:00+00:00,0.043619666532697235,0.039446666532697246,0.034873666532697245,0.09459295917205653,0.0
2017-07-26 15:00:00+00:00,0.05849969945060675,0.05434269945060675,0.04978569945060674,0.11892614193280383,0.0
2017-07-26 16:00:00+00:00,0.03003748211579304,0.02586048211579304,0.02128348211579304,0.07483230400297246,0.0
2017-07-26 17:00:00+00:00,0.019854045488639133,0.015669045488639136,0.011084045488639133,0.05801657904748323,0.0
2017-07-26 18:00:00+00:00,0.01378939956694075,0.00960439956694075,0.00501939956694075,0.05540976014087021,0.0
2017-07-26 19:00:00+00:00,0.004343123352979935,0.00012612335297993625,2.220446049250313e-16,0.024637264031050037,0.0
2017-07-26 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-26 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 06:00:00+00:00,0.0006536878058756627,2.220446049250313e-16,2.220446049250313e-16,0.006259985473090114,0.0
2017-07-27 07:00:00+00:00,0.004387099176864491,1.409917686449016e-05,2.220446049250313e-16,0.016572866267217233,0.0
2017-07-27 08:00:00+00:00,0.013248764894211206,0.008907764894211205,0.004166764894211204,0.040766001034377,0.0
2017-07-27 09:00:00+00:00,0.01339657746098086,0.00909957746098086,0.004402577460980863,0.03970191994033406,0.0
2017-07-27 10:00:00+00:00,0.01998600346520952,0.015721003465209517,0.011056003465209517,0.05672624174061569,0.0
2017-07-27 11:00:00+00:00,0.01979521612203061,0.015550216122030608,0.010905216122030608,0.05328225239493845,0.0
2017-07-27 12:00:00+00:00,0.023449239551399863,0.019208239551399862,0.014567239551399862,0.06494944524192203,0.0
2017-07-27 13:00:00+00:00,0.04256921146879465,0.038344211468794645,0.033719211468794655,0.09911863723285069,0.0
2017-07-27 14:00:00+00:00,0.04556165162427078,0.04136865162427078,0.03677565162427078,0.1037549054438549,0.0
2017-07-27 15:00:00+00:00,0.02358426971519198,0.01938326971519198,0.014782269715191977,0.06406099347435631,0.0
2017-07-27 16:00:00+00:00,0.022220261180432396,0.018003261180432394,0.013386261180432396,0.05934859885023844,0.0
2017-07-27 17:00:00+00:00,0.013620095749705857,0.009403095749705858,0.004786095749705859,0.03835068562615511,0.0
2017-07-27 18:00:00+00:00,0.006150505662058864,0.0019135056620588646,2.220446049250313e-16,0.017554481094241986,0.0
2017-07-27 19:00:00+00:00,0.0024877009463055043,2.220446049250313e-16,2.220446049250313e-16,0.008182736629679922,0.0
2017-07-27 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-27 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 06:00:00+00:00,0.0010818165030722846,2.220446049250313e-16,2.220446049250313e-16,0.016405068538754432,0.0
2017-07-28 07:00:00+00:00,0.007226555558471279,0.00276155555847128,2.220446049250313e-16,0.03180576668999148,0.0
2017-07-28 08:00:00+00:00,0.017023286090186242,0.012618286090186245,0.007813286090186247,0.05312968773501296,0.0
2017-07-28 09:00:00+00:00,0.026402601468400764,0.022037601468400767,0.017272601468400768,0.06992707990381143,0.0
2017-07-28 10:00:00+00:00,0.028281361361258476,0.023944361361258475,0.019207361361258477,0.07485831718027863,0.0
2017-07-28 11:00:00+00:00,0.01985403513188578,0.015509035131885781,0.010764035131885783,0.05506465020698032,0.0
2017-07-28 12:00:00+00:00,0.04873518923390219,0.044450189233902176,0.03976518923390218,0.10582590290284885,0.0
2017-07-28 13:00:00+00:00,0.00749916497516874,0.0031741649751687406,2.220446049250313e-16,0.02369897047213864,0.0
2017-07-28 14:00:00+00:00,0.011450321715975707,0.007029321715975707,0.0022083217159757076,0.036211685425442924,0.0
2017-07-28 15:00:00+00:00,0.0334250857577206,0.0290040857577206,0.0241830857577206,0.08624909377388942,0.0
2017-07-28 16:00:00+00:00,0.02127372011429158,0.01697672011429158,0.01227972011429158,0.058513752733366266,0.0
2017-07-28 17:00:00+00:00,0.021379969798046117,0.01710296979804612,0.01242596979804612,0.06599099354025226,0.0
2017-07-28 18:00:00+00:00,0.009275518905308375,0.004986518905308375,0.00029751890530837404,0.03925651465282917,0.0
2017-07-28 19:00:00+00:00,0.0033072467721880204,2.220446049250313e-16,2.220446049250313e-16,0.012262952685826087,0.0
2017-07-28 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-28 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0019274677348035886,0.0
2017-07-29 07:00:00+00:00,0.00048516780587564833,2.220446049250313e-16,2.220446049250313e-16,0.006269717968097112,0.0
2017-07-29 08:00:00+00:00,0.004776516127432365,0.0004155161274323651,2.220446049250313e-16,0.017180150982560514,0.0
2017-07-29 09:00:00+00:00,0.006071429691644515,0.0017304296916445152,2.220446049250313e-16,0.02035670146068423,0.0
2017-07-29 10:00:00+00:00,0.008494550005859408,0.004129550005859413,2.220446049250313e-16,0.02794772389442017,0.0
2017-07-29 11:00:00+00:00,0.011765265019132146,0.007472265019132145,0.002779265019132144,0.03468613615956888,0.0
2017-07-29 12:00:00+00:00,0.011529072541853314,0.007256072541853312,0.002583072541853312,0.03365052768246659,0.0
2017-07-29 13:00:00+00:00,0.00803273161483119,0.0037597316148311904,2.220446049250313e-16,0.023576913646485603,0.0
2017-07-29 14:00:00+00:00,0.010765679412640774,0.0064086794126407744,0.001651679412640773,0.033980945551272596,0.0
2017-07-29 15:00:00+00:00,0.024007050035619204,0.019730050035619208,0.015053050035619204,0.06532108465876257,0.0
2017-07-29 16:00:00+00:00,0.01211160076204242,0.00783860076204242,0.0031656007620424207,0.035494374901218526,0.0
2017-07-29 17:00:00+00:00,0.005551277143609398,0.0012822771436093987,2.220446049250313e-16,0.0165200691895581,0.0
2017-07-29 18:00:00+00:00,0.0031829341663732417,2.220446049250313e-16,2.220446049250313e-16,0.011069482700186917,0.0
2017-07-29 19:00:00+00:00,0.0030744603539107655,2.220446049250313e-16,2.220446049250313e-16,0.00994898478407736,0.0
2017-07-29 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-29 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 06:00:00+00:00,0.0025504458078404054,2.220446049250313e-16,2.220446049250313e-16,0.009347508917256327,0.0
2017-07-30 07:00:00+00:00,0.005836156139975918,0.0015631561399759176,2.220446049250313e-16,0.018316775142406587,0.0
2017-07-30 08:00:00+00:00,0.013877894868985243,0.009648894868985245,0.005019894868985246,0.03869446180255931,0.0
2017-07-30 09:00:00+00:00,0.020330309076753244,0.016153309076753244,0.01157630907675324,0.051619595096972906,0.0
2017-07-30 10:00:00+00:00,0.03054414251918121,0.026451142519181212,0.02195814251918121,0.0689079199075335,0.0
2017-07-30 11:00:00+00:00,0.04314009095823787,0.03908309095823787,0.034626090958237876,0.0903142042621817,0.0
2017-07-30 12:00:00+00:00,0.03840544609943486,0.03434844609943486,0.02989144609943486,0.08339439402225421,0.0
2017-07-30 13:00:00+00:00,0.03276589051129424,0.02867289051129425,0.024179890511294246,0.07626255355743591,0.0
2017-07-30 14:00:00+00:00,0.05147675658457857,0.04744775658457858,0.04301875658457858,0.10259339587487679,0.0
2017-07-30 15:00:00+00:00,0.02698310128909551,0.02292210128909551,0.018461101289095512,0.06355515604846171,0.0
2017-07-30 16:00:00+00:00,0.01581195849724451,0.011734958497244513,0.007257958497244515,0.03903900315786491,0.0
2017-07-30 17:00:00+00:00,0.020199037270627492,0.016082037270627497,0.011565037270627496,0.05640049434219165,0.0
2017-07-30 18:00:00+00:00,0.006235798551645722,0.0019867985516457227,2.220446049250313e-16,0.020522769015917756,0.0
2017-07-30 19:00:00+00:00,0.0025587750960702526,2.220446049250313e-16,2.220446049250313e-16,0.007539620363020158,0.0
2017-07-30 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-30 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 06:00:00+00:00,0.0004892099906356747,2.220446049250313e-16,2.220446049250313e-16,0.013544378317829685,0.0
2017-07-31 07:00:00+00:00,0.0069683739731235235,0.0025833739731235244,2.220446049250313e-16,0.03835316551427032,0.0
2017-07-31 08:00:00+00:00,0.02262954256600539,0.018320542566005394,0.013611542566005393,0.0639950268690849,0.0
2017-07-31 09:00:00+00:00,0.03544773854800207,0.03119473854800206,0.026541738548002066,0.08077908900393233,0.0
2017-07-31 10:00:00+00:00,0.055525923719883234,0.05132892371988324,0.04673192371988323,0.10679156190582055,0.0
2017-07-31 11:00:00+00:00,0.0590028519790014,0.05482985197900139,0.05025685197900139,0.11009222206758149,0.0
2017-07-31 12:00:00+00:00,0.046342645027064054,0.04220964502706405,0.03767664502706405,0.09722328955569746,0.0
2017-07-31 13:00:00+00:00,0.03800756546208906,0.03388256546208907,0.02935756546208907,0.08237072824993538,0.0
2017-07-31 14:00:00+00:00,0.03080992693165127,0.026704926931651277,0.022199926931651275,0.06835204568190498,0.0
2017-07-31 15:00:00+00:00,0.04375556944021652,0.03967056944021652,0.035185569440216516,0.0948134256408465,0.0
2017-07-31 16:00:00+00:00,0.01775254708456234,0.013631547084562342,0.009110547084562342,0.044638327631695326,0.0
2017-07-31 17:00:00+00:00,0.01919495747521884,0.015081957475218838,0.010568957475218833,0.05230088792882792,0.0
2017-07-31 18:00:00+00:00,0.010024336701682015,0.005907336701682014,0.0013903367016820135,0.02884664881999265,0.0
2017-07-31 19:00:00+00:00,0.004757992176974402,0.0005969921769744025,2.220446049250313e-16,0.012532435122877258,0.0
2017-07-31 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-07-31 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 06:00:00+00:00,0.0005435927595992247,2.220446049250313e-16,2.220446049250313e-16,0.005608053121479304,0.0
2017-08-01 07:00:00+00:00,0.008109831912586624,0.0037448319125866266,2.220446049250313e-16,0.03090851667673931,0.0
2017-08-01 08:00:00+00:00,0.01987844683749099,0.015581446837490997,0.010884446837490996,0.056266064656539334,0.0
2017-08-01 09:00:00+00:00,0.037140303665649306,0.03291130366564931,0.028282303665649298,0.08260216478331517,0.0
2017-08-01 10:00:00+00:00,0.03394199638314916,0.029788996383149167,0.02523599638314917,0.0781179479680802,0.0
2017-08-01 11:00:00+00:00,0.028890926097873387,0.024745926097873384,0.020200926097873387,0.0731854161025525,0.0
2017-08-01 12:00:00+00:00,0.019071719006873676,0.01496671900687367,0.010461719006873671,0.04853726680472066,0.0
2017-08-01 13:00:00+00:00,0.012118133990917785,0.008013133990917787,0.0035081339909177876,0.030023128661120967,0.0
2017-08-01 14:00:00+00:00,0.014912803742462507,0.010771803742462508,0.0062308037424625064,0.039022568253034025,0.0
2017-08-01 15:00:00+00:00,0.01685555504451408,0.01272255504451408,0.008189555044514078,0.04384909213729295,0.0
2017-08-01 16:00:00+00:00,0.00948324122350262,0.005338241223502622,0.0007932412235026232,0.024080854099736756,0.0
2017-08-01 17:00:00+00:00,0.004010661031362127,2.220446049250313e-16,2.220446049250313e-16,0.009509861166695048,0.0
2017-08-01 18:00:00+00:00,0.007033662984099837,0.002804662984099836,2.220446049250313e-16,0.01988533431215255,0.0
2017-08-01 19:00:00+00:00,0.0024874133492079928,2.220446049250313e-16,2.220446049250313e-16,0.007973766586688505,0.0
2017-08-01 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-01 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 06:00:00+00:00,0.00047717306371618994,2.220446049250313e-16,2.220446049250313e-16,0.008757454293119691,0.0
2017-08-02 07:00:00+00:00,0.0056635146585081635,0.0012105146585081627,2.220446049250313e-16,0.023007124972504907,0.0
2017-08-02 08:00:00+00:00,0.01315064564293047,0.008757645642930472,0.0039646456429304686,0.04226669314452247,0.0
2017-08-02 09:00:00+00:00,0.017218715516271396,0.012893715516271394,0.008168715516271395,0.050872729565538795,0.0
2017-08-02 10:00:00+00:00,0.01829546850931058,0.014006468509310574,0.009317468509310574,0.05255791234564567,0.0
2017-08-02 11:00:00+00:00,0.03166786300981044,0.027446863009810436,0.022825863009810436,0.07991255944046738,0.0
2017-08-02 12:00:00+00:00,0.020975322022962817,0.01676632202296282,0.012157322022962816,0.05387133251439591,0.0
2017-08-02 13:00:00+00:00,0.015330815264463395,0.011137815264463393,0.006544815264463392,0.04073013990114847,0.0
2017-08-02 14:00:00+00:00,0.029026207216903892,0.024829207216903897,0.020232207216903896,0.07380366423336493,0.0
2017-08-02 15:00:00+00:00,0.026102612283110813,0.021941612283110815,0.01738061228311081,0.0664822363204226,0.0
2017-08-02 16:00:00+00:00,0.024367080361877017,0.020194080361877018,0.015621080361877015,0.06293750079085132,0.0
2017-08-02 17:00:00+00:00,0.01619862048653729,0.012025620486537287,0.007452620486537287,0.044832115522101076,0.0
2017-08-02 18:00:00+00:00,0.006872144095078312,0.0026831440950783117,2.220446049250313e-16,0.017889548299317364,0.0
2017-08-02 19:00:00+00:00,0.002997846789698615,2.220446049250313e-16,2.220446049250313e-16,0.006639492949333284,0.0
2017-08-02 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-02 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0038275516462144134,0.0
2017-08-03 07:00:00+00:00,0.002049861031362122,2.220446049250313e-16,2.220446049250313e-16,0.009691534406825682,0.0
2017-08-03 08:00:00+00:00,0.01044161000874588,0.006096610008745881,0.0013516100087458819,0.03287762833253223,0.0
2017-08-03 09:00:00+00:00,0.02170768926278559,0.01741468926278559,0.01272168926278559,0.05759949952115327,0.0
2017-08-03 10:00:00+00:00,0.04989523911187219,0.0457222391118722,0.04114923911187219,0.09858440576879106,0.0
2017-08-03 11:00:00+00:00,0.02820077533788895,0.024059775337888948,0.019518775337888948,0.06714512047110341,0.0
2017-08-03 12:00:00+00:00,0.04944347102699166,0.04534647102699166,0.04084947102699166,0.09697987216555681,0.0
2017-08-03 13:00:00+00:00,0.03548601665924125,0.03137301665924124,0.02686001665924124,0.07598394519991475,0.0
2017-08-03 14:00:00+00:00,0.04003876608450694,0.035941766084506936,0.031444766084506935,0.08622338357575512,0.0
2017-08-03 15:00:00+00:00,0.03197247587808867,0.02774347587808867,0.02311447587808867,0.0745294845540956,0.0
2017-08-03 16:00:00+00:00,0.037908267889096244,0.03376326788909624,0.029218267889096247,0.08865964231843879,0.0
